
0.000537  0.001526  0.000313  -0.071689
-0.000375  -0.003012  0.000798  0.071173
0.001884  0.000994  0.000392  -0.009795
-0.000319  -0.001645  -0.001638  0.041117
-0.000066  0.000589  0.000162  -0.023688
-0.000389  -0.000356  0.000101  0.002357
0.000300  -0.000336  0.000034  0.017124
-0.000336  -0.000214  -0.000338  0.001461
0.000034  -0.000338  0.000495  0.013345
0.000608  0.000025  0.000515  -0.006696
-0.001240  -0.000087  -0.000812  0.013556
-0.000020  -0.000226  -0.000040  0.007629
-0.000716  -0.000031  -0.000979  0.004699
0.000257  0.000008  0.000293  -0.001352
0.000005  0.000069  0.000007  -0.002172
-0.000193  -0.000003  -0.000148  0.000537
0.000003  0.000023  0.000008  -0.000712
-0.000149  -0.000010  -0.000012  0.001716
0.000037  0.000006  0.000041  -0.002139
0.000008  -0.000083  0.000059  0.005039
0.000070  0.000002  0.000056  -0.000188
-0.000015  -0.000038  0.000009  0.002910
0.000014  0.000005  0.000020  -0.000893
0.000001  -0.000002  0.000005  0.000041
-0.000005  -0.000002  -0.000008  0.000607
-0.000002  -0.000001  -0.000000  0.000025
-0.000008  -0.000000  -0.000004  0.000515
0.000606  -0.000023  0.000515  -0.000145
0.001236  -0.000079  0.000817  0.000035
-0.000020  0.000222  -0.000042  0.000192
0.000713  -0.000028  0.000982  -0.000059
0.000256  -0.000007  0.000295  -0.000071
-0.000005  0.000068  -0.000008  -0.000004
-0.000192  0.000003  -0.000148  0.000037
-0.000003  0.000023  -0.000010  0.000006
-0.000147  0.000008  -0.000012  0.000041
0.000537  -0.000712  0.001713  -0.002137
0.000465  -0.001898  0.002567  -0.005033
0.001880  -0.000525  0.002390  -0.000187
0.000167  0.000265  0.002063  -0.002906
-0.000062  0.000057  0.000567  -0.000892
0.000484  -0.000229  0.000630  -0.000042
0.000299  0.000169  0.000040  0.000607
0.000169  0.000005  0.000412  -0.000023
0.000040  0.000412  -0.000208  0.000516
0.017093  -0.001307  0.013816  -0.006683
0.012365  -0.002632  -0.002434  -0.010832
0.001437  0.011325  -0.000994  0.007615
0.007355  0.000201  0.024114  -0.009374
0.008583  -0.000071  0.016850  -0.002158
0.000284  0.009074  -0.000170  0.001700
-0.009628  -0.000191  -0.004999  0.000536
0.000111  0.001548  -0.000570  0.001522
-0.004872  0.000398  0.008752  0.000313
-0.016022  -0.000029  0.009765  -0.071513
-0.024339  -0.000022  -0.006470  -0.071093
0.003763  -0.000031  0.013113  -0.009771
-0.000037  0.021900  0.000022  -0.041013
-0.000030  0.010771  0.000009  -0.023355
-0.015314  -0.000029  0.001744  -0.002436
0.006213  -0.000020  0.012330  0.017084
-0.000020  0.011171  0.000023  -0.001307
0.012329  0.000023  -0.000872  0.013795
0.009735  0.000001  -0.000223  -0.077726
0.000007  0.000000  -0.001290  -0.026732
0.016235  -0.000012  -0.000001  0.075157
0.000000  0.011347  -0.000003  -0.046307
-0.000249  0.000763  0.000022  -0.008462
0.000004  0.000224  0.000754  0.013497
-0.148050  -0.000005  -0.000132  -0.016087
-0.000005  -0.146554  -0.000002  0.023381
-0.000132  -0.000002  -0.154194  -0.004889
-0.016087  0.023381  -0.004889  -0.146701
0.012184  -0.011041  0.009915  -0.000056
0.003753  0.018464  -0.006570  -0.040997
0.021113  0.002798  -0.009473  -0.000016
-0.010700  0.003992  -0.001919  -0.000338
0.007698  -0.011967  0.008529  0.000005
0.006195  0.013345  -0.006187  0.009722
0.013342  -0.009522  -0.003926  0.000008
-0.006186  -0.003925  0.002450  -0.000216
0.001605  0.000162  -0.001301  -0.022085
-0.001751  -0.000288  0.002931  0.017160
-0.000032  -0.001475  0.000131  0.024118
-0.003033  -0.000433  0.001751  0.029709
0.000569  0.000056  -0.000826  -0.005113
0.000006  0.000282  -0.000031  -0.004184
-0.000494  -0.000012  0.000329  0.000106
0.000011  0.000430  -0.000021  -0.007244
0.000328  0.000023  0.000250  -0.002949
0.000046  0.000063  -0.000052  -0.006304
-0.000065  -0.000120  0.000141  0.007534
0.000093  0.000026  -0.000069  -0.000686
-0.000113  -0.000187  0.000109  0.013046
0.000013  0.000029  -0.000027  -0.002253
-0.000012  -0.000004  0.000014  0.000094
-0.000003  -0.000020  0.000008  0.001605
-0.000020  -0.000007  0.000013  0.000162
0.000008  0.000013  0.000004  -0.001301
0.000054  0.000001  0.000035  -0.000701
0.000032  -0.000004  0.000168  0.001554
-0.000002  -0.000010  -0.000003  0.000889
-0.000056  -0.000003  0.000028  0.001627
0.000020  0.000001  0.000008  -0.000291
-0.000000  0.000003  -0.000001  -0.000145
-0.000019  -0.000000  -0.000011  0.000121
0.000000  0.000003  -0.000000  -0.000157
-0.000011  0.000000  -0.000010  0.000001
0.000046  -0.000000  0.000104  -0.000140
0.000130  -0.000000  0.000329  -0.000097
0.000093  -0.000000  0.000138  -0.000010
0.000000  0.000020  0.000000  0.000168
0.000000  0.000007  0.000000  -0.000060
0.000023  -0.000000  0.000036  -0.000000
-0.000003  0.000000  -0.000015  0.000054
0.000000  0.000000  0.000000  0.000001
-0.000015  0.000000  -0.000043  0.000035
0.001602  -0.000000  0.002597  -0.000701
0.003496  -0.000000  0.005956  -0.002185
-0.000032  0.000001  -0.000262  0.000889
0.000001  0.000067  0.000002  -0.000532
0.000000  0.000017  0.000001  -0.000147
-0.000013  0.000000  -0.000068  0.000208
-0.000493  0.000000  -0.000657  0.000121
-0.000000  -0.000058  -0.000000  0.000047
-0.000655  0.000000  -0.001178  0.000251
0.000537  0.000711  0.001715  -0.006300
0.000463  0.001897  0.002571  -0.015058
0.001880  0.000524  0.002394  -0.000685
-0.000166  0.000268  -0.002063  -0.000002
0.000062  0.000058  -0.000567  -0.000001
0.000485  0.000229  0.000632  -0.000187
0.000299  -0.000168  0.000040  0.001604
-0.000168  0.000005  -0.000412  -0.000000
0.000040  -0.000412  -0.000208  0.002600
0.017085  0.001306  0.013827  -0.022053
0.012339  0.002629  -0.002434  -0.034272
0.001442  -0.011311  -0.000996  0.024083
-0.007339  0.000204  -0.024122  -0.000006
-0.008568  -0.000070  -0.016875  -0.000004
0.000285  -0.009074  -0.000171  0.008350
-0.009630  0.000191  -0.005003  0.000105
-0.000111  0.001535  0.000570  0.000002
-0.004875  -0.000398  0.008736  0.005893
0.000105  0.007236  -0.002943  -0.071549
-0.001517  0.007543  -0.005889  -0.071106
0.004599  0.005947  -0.004275  -0.009782
0.002627  -0.009043  0.000391  0.040958
0.001052  -0.002500  0.001334  0.023314
0.000446  0.001748  -0.001860  -0.002439
0.001721  -0.000770  -0.000606  0.017082
-0.000770  -0.002381  0.000550  0.001307
-0.000606  0.000550  0.000962  0.013826
0.017128  0.002767  -0.027195  -0.077705
0.000203  0.000131  -0.000202  -0.026732
0.001445  -0.022516  0.001760  0.075131
-0.014385  -0.004536  0.018991  0.046296
-0.000075  -0.000141  0.000129  0.008448
-0.000046  -0.000057  0.000059  0.013489
-0.009664  0.000303  0.009901  -0.016079
-0.000304  0.017435  -0.000621  -0.023366
0.009902  0.000621  -0.020274  -0.004890
0.000537  0.002238  -0.002030  -0.071705
-0.000088  -0.001100  0.001314  0.000018
0.001884  0.001520  -0.002790  -0.009794
-0.000484  -0.004943  0.003389  0.082196
-0.000004  0.000388  -0.000406  -0.000285
-0.000096  -0.000126  0.000302  0.000087
0.000300  -0.000505  -0.000074  0.017127
-0.000505  -0.000612  0.000836  0.002771
-0.000074  0.000836  -0.000489  -0.027196
-0.000009  -0.000083  -0.000051  -0.000004

-0.000632  -0.000889  -0.002159  -0.000145
-0.000233  0.000694  0.001834  -0.000042
0.000694  0.000278  0.002580  0.000183
0.001834  0.002580  0.005731  0.000420
0.000042  -0.000183  -0.000420  0.000006
0.000017  -0.000029  -0.000191  0.000003
0.000097  0.000262  0.000286  0.000019
-0.000183  -0.000092  -0.000592  -0.000053
-0.000311  -0.000363  -0.000621  -0.000073
-0.000195  -0.000010  0.000000  0.000000
0.000081  0.000014  -0.000000  -0.000000
-0.000016  -0.000121  0.000000  0.000000
-0.000000  -0.000000  0.002065  0.000185
0.000000  0.000000  -0.000185  -0.000006
0.000001  0.000011  -0.000000  -0.000000
0.000065  0.000002  -0.000000  -0.000000
-0.000000  -0.000000  0.000011  0.000001
-0.000120  -0.000006  0.000000  0.000000
0.000000  -0.000029  0.000000  0.000000
0.000219  -0.000000  -0.000000  -0.000000
-0.000000  0.000007  -0.000000  -0.000000
-0.000000  -0.000000  0.000219  0.000036
0.000000  0.000000  -0.000036  -0.000003
-0.000018  -0.000000  0.000000  0.000000
-0.000000  0.000014  -0.000000  -0.000000
0.000000  0.000000  -0.000018  -0.000003
-0.000036  0.000000  0.000000  0.000000
0.000098  -0.000010  0.000169  0.000060
0.001570  -0.000007  -0.000860  -0.000028
0.000008  -0.000121  0.000014  0.000004
-0.000859  -0.000012  0.000576  0.000136
0.000028  0.000005  -0.000136  -0.000019
0.000008  -0.000006  -0.000004  -0.000000
-0.000033  0.000002  -0.000056  -0.000020
-0.000004  -0.000010  0.000003  0.000001
-0.000169  0.000003  0.000028  -0.000008
0.002186  -0.000889  -0.000532  0.000147
0.005828  -0.002581  -0.001666  0.000429
-0.002582  0.000278  0.000689  -0.000223
-0.001666  0.000689  -0.000330  0.000088
-0.000429  0.000223  -0.000088  0.000017
-0.000602  0.000095  0.000174  -0.000057
-0.000296  0.000262  0.000059  -0.000013
0.000167  -0.000021  0.000027  -0.000008
-0.000644  0.000340  0.000234  -0.000066
0.005043  -0.000188  -0.002911  0.000893
0.008620  -0.000584  -0.006045  0.001924
0.000582  -0.001594  -0.000338  0.000072
-0.006041  0.000335  0.001637  -0.000814
-0.001921  0.000070  0.000815  -0.000352
0.000126  -0.000389  -0.000085  0.000018
-0.001240  0.000020  0.000715  -0.000257
-0.000079  0.000222  0.000028  -0.000007
-0.000820  0.000042  0.000985  -0.000295
0.010835  -0.007616  -0.009374  0.002158
0.008638  -0.009376  -0.012288  0.003085
-0.009376  0.002271  0.008645  -0.002986
-0.012288  0.008644  0.004565  -0.002319
-0.003085  0.002986  0.002319  -0.000628
-0.002564  0.001177  0.002998  -0.000718
-0.000375  0.001879  0.000317  0.000066
0.003005  -0.000991  -0.001641  0.000587
0.000796  0.000391  0.001635  -0.000162
0.007530  -0.000684  -0.013031  0.002250
0.002525  -0.001047  -0.011778  0.001754
0.001071  -0.004725  -0.001854  0.000227
-0.011779  0.001811  0.016109  -0.004947
-0.001717  0.000193  0.004884  -0.000704
0.000078  -0.000829  -0.000261  0.000021
-0.001742  0.000031  0.003014  -0.000569
-0.000261  0.001436  0.000379  -0.000055
0.002906  -0.000111  -0.001713  0.000824
0.002703  -0.007624  -0.014081  0.000809
-0.005060  -0.002801  -0.004384  -0.001339
-0.002798  0.002272  0.012443  -0.001154
-0.004380  0.012447  0.018267  -0.001804
0.001339  0.001155  0.001806  0.000353
0.000728  0.000270  0.001105  0.000222
-0.000088  0.001882  0.000485  0.000004
0.001099  -0.001517  -0.004937  0.000387
0.001312  -0.002787  -0.003388  0.000405
0.000001  -0.000187  -0.005816  0.000001
-0.001847  0.000002  0.000001  -0.000510
0.000002  -0.001593  -0.000672  0.000001
-0.000002  0.000672  0.012101  -0.000005
0.000510  -0.000001  -0.000005  0.000158
-0.000018  0.000002  0.000004  -0.000005
0.000000  0.000020  0.001429  -0.000000
-0.000001  0.000447  0.000173  -0.000001
0.000002  -0.000082  -0.002392  0.000001
-0.000634  -0.000891  0.002164  0.000145
-0.000233  0.000696  -0.001838  0.000042
0.000696  0.000279  -0.002585  -0.000183
-0.001838  -0.002585  0.005739  0.000421
-0.000042  0.000183  -0.000421  0.000006
0.000018  -0.000029  0.000191  -0.000003
0.000097  0.000263  -0.000287  -0.000019
0.000184  0.000093  -0.000593  -0.000054
-0.000312  -0.000364  0.000622  0.000073
-0.007549  -0.000689  0.013073  0.002239
0.002518  0.001072  -0.011777  -0.001715
-0.001048  -0.004729  0.001814  0.000194
-0.011778  -0.001857  0.016119  0.004888
0.001752  0.000227  -0.004951  -0.000703
0.000100  0.000851  -0.000289  -0.000023
0.001751  0.000032  -0.003031  -0.000568
-0.000289  -0.001474  0.000433  0.000056
-0.002930  -0.000131  0.001754  0.000825
-0.001557  -0.000891  0.001630  0.000292
0.002657  0.001891  -0.003505  -0.000525
0.001891  0.000279  -0.001894  -0.000407
-0.003505  -0.001894  0.002849  0.000590
0.000525  0.000407  -0.000590  -0.000109
-0.000279  -0.000065  0.000354  0.000069
0.000200  0.000263  -0.000227  -0.000032
0.000362  0.000072  -0.000297  -0.000078
-0.000142  0.000024  -0.000140  0.000007
-0.005041  -0.000188  0.002908  0.000892
0.008620  0.000582  -0.006040  -0.001919
-0.000584  -0.001594  0.000335  0.000070
-0.006045  -0.000338  0.001638  0.000814
0.001925  0.000072  -0.000814  -0.000351
0.000124  0.000387  -0.000081  -0.000017
0.001239  0.000020  -0.000715  -0.000256
-0.000087  -0.000225  0.000031  0.000008
0.000812  0.000040  -0.000978  -0.000293
-0.000034  -0.000192  -0.000059  0.000071
0.001591  0.000036  -0.000987  0.000009
0.000036  0.000054  0.000061  -0.000097
-0.000987  0.000061  0.000451  -0.000049
-0.000009  0.000097  0.000049  -0.000027
-0.000134  -0.000001  0.000083  0.000000
0.000008  0.000070  0.000014  -0.000014
0.000083  -0.000002  -0.000038  0.000005
0.000059  0.000056  -0.000009  -0.000020
-0.000097  -0.000010  -0.000168  0.000060
0.001570  0.000008  -0.000860  0.000028
-0.000007  -0.000121  -0.000012  0.000005
-0.000860  0.000014  0.000577  -0.000136
-0.000029  0.000004  0.000136  -0.000020
0.000008  0.000006  -0.000004  0.000000
0.000032  0.000002  0.000056  -0.000020
-0.000004  0.000010  0.000003  -0.000001
0.000169  0.000002  -0.000029  -0.000008
0.000400  -0.000285  -0.000693  0.000090
0.000483  -0.000512  -0.001264  0.000109
-0.000512  0.000102  0.000886  -0.000119
-0.001264  0.000886  0.001941  -0.000266
-0.000109  0.000119  0.000266  -0.000028
-0.000049  0.000015  0.000120  -0.000013
-0.000065  0.000093  0.000113  -0.000013
0.000120  -0.000026  -0.000187  0.000029
0.000140  -0.000069  -0.000108  0.000027
0.000194  -0.000010  -0.000000  0.000000
0.000081  -0.000016  -0.000001  0.000000
0.000014  -0.000121  -0.000000  0.000000
-0.000001  0.000000  0.002062  -0.000184
-0.000000  0.000000  0.000185  -0.000006
0.000001  -0.000011  -0.000000  0.000000
-0.000065  0.000002  0.000000  -0.000000
-0.000000  0.000000  0.000011  -0.000001
0.000119  -0.000005  -0.000000  0.000000
0.000068  -0.000192  0.000000  -0.000000
-0.000118  -0.000071  0.000000  0.000000
-0.000071  0.000054  -0.000000  0.000000
0.000000  -0.000000  0.002160  -0.000065
-0.000000  -0.000000  0.000065  0.000008
0.000010  0.000002  -0.000000  -0.000000
-0.000017  0.000070  -0.000000  0.000000
-0.000000  0.000000  -0.000182  0.000005
0.000044  -0.000112  0.000000  -0.000000
0.000001  -0.000188  0.005821  -0.000001
-0.001849  0.000002  -0.000002  0.000511
0.000002  -0.001594  0.000673  -0.000001
0.000001  -0.000673  0.012106  -0.000005
-0.000511  0.000001  -0.000005  0.000158
-0.000018  0.000002  -0.000004  0.000005
0.000000  0.000020  -0.001431  0.000000
0.000001  -0.000448  0.000173  -0.000001
0.000002  -0.000082  0.002395  -0.000001
-0.017145  -0.024090  0.029687  0.005104
-0.004010  0.012053  -0.014836  -0.000403
0.012058  0.005946  -0.020894  -0.007406
-0.014845  -0.020898  0.013127  0.006346
0.000403  0.007404  -0.006344  -0.000585
-0.000353  -0.003431  0.007531  0.000555
-0.001512  0.004596  0.002623  0.001050
0.007534  0.005946  -0.009052  -0.002499
-0.005886  -0.004284  0.000407  0.001335
-0.071155  -0.009796  0.041029  0.023357
-0.004512  0.015530  -0.012814  -0.020237
-0.014497  -0.017528  0.009560  0.001464
-0.012566  -0.007772  -0.019179  -0.002815
0.020886  0.001594  0.002855  -0.010544
0.002969  0.019528  -0.002623  -0.000490
0.012537  -0.001446  -0.007009  -0.008513
-0.002855  -0.011154  -0.000227  0.000088
-0.003180  0.000770  -0.023500  -0.016622
-0.013545  -0.007623  0.004701  0.001351
0.016227  0.012182  -0.007913  -0.002660
0.012178  0.002273  -0.003800  -0.001834
-0.007912  -0.003800  -0.003024  -0.000549
0.002660  0.001835  0.000549  0.000073
-0.004475  -0.001449  0.001906  0.000644
0.000463  0.001881  -0.000166  0.000062
0.001900  0.000525  0.000266  0.000057
0.002567  0.002392  -0.002065  -0.000567
-0.015057  -0.000685  -0.000000  -0.000001
0.022914  0.002094  0.000003  0.000003
-0.002143  -0.004727  -0.000000  -0.000000
0.000002  -0.000000  -0.004280  -0.001917
-0.000003  0.000000  0.001917  0.000725
0.000530  0.001659  0.000000  0.000000
0.003483  0.000031  -0.000000  0.000000
-0.000000  0.000000  -0.000073  -0.000018
0.005878  0.000223  0.000000  0.000000
-0.000802  -0.000286  0.000000  0.000000
0.002675  0.001025  -0.000001  -0.000000
0.001025  0.000102  -0.000000  -0.000000
-0.000001  -0.000000  -0.000248  -0.000078
0.000000  0.000000  0.000078  0.000019
-0.000257  -0.000030  0.000000  0.000000
0.000130  0.000093  -0.000000  -0.000000
0.000000  0.000000  0.000020  0.000007
0.000329  0.000138  -0.000000  -0.000000
-0.000098  -0.000010  0.000168  -0.000060
0.001569  0.000008  0.000858  -0.000028
-0.000007  -0.000121  0.000012  -0.000005
0.000858  -0.000014  0.000576  -0.000136
0.000028  -0.000004  0.000136  -0.000019
0.000008  0.000006  0.000004  -0.000000
0.000033  0.000002  -0.000056  0.000020
0.000004  -0.000010  0.000003  -0.000001
0.000169  0.000002  0.000029  0.000008
0.000400  -0.000285  0.000692  -0.000090
0.000482  -0.000511  0.001262  -0.000109
-0.000511  0.000102  -0.000885  0.000119
0.001262  -0.000885  0.001939  -0.000266
0.000109  -0.000119  0.000265  -0.000027
-0.000049  0.000015  -0.000119  0.000013
-0.000065  0.000093  -0.000112  0.000013
-0.000119  0.000026  -0.000187  0.000029
0.000140  -0.000069  0.000108  -0.000027
0.007516  -0.000683  0.013012  -0.002246
0.002518  -0.001045  0.011763  -0.001750
0.001070  -0.004718  0.001852  -0.000227
0.011761  -0.001809  0.016085  -0.004940
0.001713  -0.000193  0.004878  -0.000703
0.000078  -0.000828  0.000260  -0.000021
-0.001740  0.000031  -0.003011  0.000569
0.000260  -0.001433  0.000378  -0.000055
0.002902  -0.000111  0.001709  -0.000822
0.002704  -0.007626  0.014085  -0.000809
-0.005063  -0.002799  0.004384  0.001339
-0.002797  0.002273  -0.012446  0.001155
0.004380  -0.012446  0.018262  -0.001807
-0.001339  -0.001156  0.001808  0.000354
0.000729  0.000271  -0.001107  -0.000222
-0.000088  0.001882  -0.000484  -0.000004
-0.001099  0.001518  -0.004940  0.000388
0.001313  -0.002788  0.003388  -0.000406
0.000021  -0.009788  0.082153  -0.000284
-0.026439  -0.001031  0.000174  0.025430
-0.001031  -0.017517  0.017319  -0.000130
-0.000110  -0.017326  0.002913  -0.000543
-0.025431  0.000130  -0.000511  0.018448
-0.001799  -0.000113  -0.000103  0.000439
-0.000186  -0.001443  -0.014384  0.000072
0.000130  -0.022493  0.004537  -0.000141
0.000213  -0.001764  0.018992  -0.000135
-0.053488  -0.075120  -0.000006  -0.000009
-0.016412  0.021082  -0.000011  -0.000003
0.021102  0.003868  0.000035  0.000019
-0.000023  0.000019  -0.035406  -0.015387
0.000003  -0.000017  0.015384  0.003563
-0.003593  -0.021294  0.000003  -0.000000
-0.024368  0.003750  -0.000013  -0.000006
0.000006  -0.000007  0.021934  0.010789
-0.006484  0.013114  -0.000005  -0.000001
-0.071221  -0.009795  -0.041066  -0.023405
-0.004429  0.015522  0.012865  0.020293
-0.014500  -0.017541  -0.009560  -0.001463
0.012604  0.007770  -0.019069  -0.002768
-0.020935  -0.001592  0.002810  -0.010578
0.002970  0.019544  0.002624  0.000490
0.012563  -0.001448  0.007020  0.008533
0.002855  0.011170  -0.000228  0.000088
-0.003158  0.000769  0.023507  0.016639
-0.013557  -0.007629  -0.004700  -0.001352
0.016242  0.012187  0.007912  0.002663
0.012188  0.002276  0.003799  0.001837
